iter	Passed	Remaining
767	29678	7960
768	29718	7922
769	29754	7883
770	29793	7844
771	29828	7804
772	29864	7765
773	29898	7725
774	29932	7685
775	29970	7647
776	30009	7608
777	30047	7569
778	30088	7531
779	30127	7493
780	30166	7454
781	30205	7416
782	30249	7378
783	30290	7340
784	30334	7303
785	30378	7266
786	30416	7227
787	30458	7189
788	30496	7150
789	30533	7111
790	30572	7073
791	30610	7034
792	30648	6995
793	30688	6956
794	30727	6918
795	30770	6880
796	30807	6841
797	30847	6803
798	30889	6765
799	30931	6727
800	30967	6688
801	31003	6649
802	31040	6610
803	31076	6570
804	31111	6531
805	31148	6492
806	31185	6453
807	31224	6414
808	31264	6376
809	31304	6338
810	31343	6299
811	31381	6260
812	31419	6222
813	31455	6182
814	31493	6144
815	31530	6105
816	31569	6066
817	31608	6028
818	31647	5989
819	31686	5950
820	31722	5911
821	31761	5873
822	31800	5834
823	31840	5796
824	31879	5757
825	31920	5719
826	31961	5681
827	32002	5642
828	32040	5604
829	32082	5566
830	32123	5527
831	32165	5489
832	32205	5451
833	32244	5412
834	32285	5374
835	32327	5336
836	32371	5298
837	32413	5260
838	32452	5221
839	32493	5183
840	32529	5144
841	32567	5105
842	32604	5066
843	32638	5027
844	32673	4987
845	32711	4949
846	32749	4910
847	32791	4872
848	32828	4833
849	32864	4794
850	32899	4755
851	32937	4716
852	32976	4677
853	33015	4639
854	33050	4600
855	33085	4560
856	33118	4521
857	33155	4482
858	33189	4443
859	33228	4404
860	33268	4366
861	33309	4327
862	33352	4289
863	33392	4251
864	33431	4212
865	33474	4174
866	33514	4136
867	33550	4097
868	33587	4058
869	33626	4019
870	33663	3980
871	33700	3941
872	33738	3903
873	33775	3864
874	33813	3825
875	33848	3786
876	33883	3747
877	33919	3708
878	33954	3669
879	33989	3630
880	34025	3591
881	34062	3553
882	34097	3514
883	34142	3476
884	34181	3437
885	34221	3399
886	34260	3360
887	34302	3322
888	34344	3283
889	34386	3245
890	34426	3206
891	34466	3168
892	34504	3129
893	34541	3090
894	34578	3052
895	34617	3013
896	34654	2974
897	34690	2935
898	34726	2897
899	34766	2858
900	34805	2820
901	34843	2781
902	34881	2742
903	34918	2703
904	34961	2665
905	35001	2627
906	35039	2588
907	35076	2549
908	35116	2511
909	35157	2472
910	35196	2434
911	35238	2395
912	35281	2357
913	35325	2318
914	35366	2280
915	35403	2241
916	35442	2203
917	35482	2164
918	35521	2125
919	35556	2087
920	35594	2048
921	35628	2009
922	35664	1970
923	35702	1931
924	35743	1893
925	35783	1854
926	35821	1816
927	35860	1777
928	35896	1738
929	35931	1699
930	35968	1661
931	36004	1622
932	36040	1583
933	36077	1545
934	36117	1506
935	36157	1467
936	36196	1429
937	36238	1390
938	36281	1352
939	36320	1313
940	36358	1275
941	36397	1236
942	36434	1197
943	36475	1159
944	36518	1120
945	36558	1082
946	36599	1043
947	36640	1004
948	36683	966
949	36724	927
950	36766	889
951	36807	850
952	36847	811
953	36890	773
954	36930	734
955	36978	696
956	37022	657
957	37062	618
958	37102	580
959	37143	541
960	37183	503
961	37223	464
962	37268	425
963	37312	387
964	37356	348
965	37403	309
966	37443	271
967	37481	232
968	37519	193
969	37557	154
970	37594	116
971	37629	77
972	37664	38
973	37701	0
