iter	Passed	Remaining
336	1228	1272
337	1232	1268
338	1235	1264
339	1239	1261
340	1244	1258
341	1248	1256
342	1253	1253
343	1257	1250
344	1261	1247
345	1265	1243
346	1269	1240
347	1274	1237
348	1278	1234
349	1282	1231
350	1286	1227
351	1290	1224
352	1294	1221
353	1298	1217
354	1302	1214
355	1306	1210
356	1310	1207
357	1313	1203
358	1317	1200
359	1321	1196
360	1325	1193
361	1329	1189
362	1333	1186
363	1336	1182
364	1340	1178
365	1343	1175
366	1347	1171
367	1351	1167
368	1354	1163
369	1357	1159
370	1361	1156
371	1365	1152
372	1368	1148
373	1372	1144
374	1375	1140
375	1379	1136
376	1382	1133
377	1385	1129
378	1389	1125
379	1392	1121
380	1396	1117
381	1399	1113
382	1402	1109
383	1406	1106
384	1410	1102
385	1413	1098
386	1417	1095
387	1421	1091
388	1424	1087
389	1428	1084
390	1431	1080
391	1435	1076
392	1438	1072
393	1442	1068
394	1445	1064
395	1448	1061
396	1452	1057
397	1456	1053
398	1459	1049
399	1463	1046
400	1466	1042
401	1470	1038
402	1474	1035
403	1477	1031
404	1481	1027
405	1485	1024
406	1488	1020
407	1491	1016
408	1495	1013
409	1499	1009
410	1503	1006
411	1507	1002
412	1511	998
413	1514	995
414	1518	991
415	1522	988
416	1525	984
417	1529	980
418	1532	976
419	1536	973
420	1539	969
421	1543	965
422	1546	961
423	1551	958
424	1554	954
425	1558	951
426	1562	947
427	1565	943
428	1569	939
429	1572	936
430	1576	932
431	1579	928
432	1583	924
433	1586	921
434	1590	917
435	1594	914
436	1598	910
437	1601	907
438	1605	903
439	1610	900
440	1614	896
441	1617	893
442	1622	889
443	1625	886
444	1629	882
445	1633	878
446	1636	875
447	1640	871
448	1644	867
449	1648	864
450	1651	860
451	1655	857
452	1659	853
453	1663	849
454	1666	846
455	1670	842
456	1674	838
457	1677	835
458	1681	831
459	1684	827
460	1688	824
461	1692	820
462	1695	816
463	1699	812
464	1702	809
465	1706	805
466	1709	801
467	1713	798
468	1717	794
469	1720	790
470	1724	787
471	1727	783
472	1731	779
473	1734	775
474	1737	772
475	1741	768
476	1744	764
477	1748	760
478	1751	756
479	1755	753
480	1758	749
481	1762	745
482	1766	742
483	1769	738
484	1773	734
485	1776	731
486	1779	727
487	1783	723
488	1786	719
489	1789	715
490	1793	712
491	1796	708
492	1800	705
493	1804	701
494	1807	697
495	1811	693
496	1815	690
497	1818	686
498	1822	682
499	1826	679
500	1829	675
501	1833	671
502	1837	668
503	1840	664
504	1844	661
505	1848	657
506	1852	654
507	1856	650
508	1860	647
509	1864	643
510	1868	639
511	1872	636
512	1876	632
513	1879	628
514	1883	625
515	1886	621
516	1890	617
517	1893	614
518	1897	610
519	1901	606
520	1904	603
521	1908	599
522	1912	596
523	1916	592
524	1919	588
525	1923	585
526	1927	581
527	1930	577
528	1934	574
529	1937	570
530	1941	566
531	1944	563
532	1948	559
533	1951	555
534	1955	551
535	1958	548
536	1962	544
537	1965	540
538	1969	537
539	1972	533
540	1976	529
541	1979	526
542	1983	522
543	1987	518
544	1990	515
545	1994	511
546	1997	507
547	2001	504
548	2005	500
549	2009	496
550	2012	493
551	2016	489
552	2020	485
553	2023	482
554	2027	478
555	2030	474
556	2033	471
557	2037	467
558	2041	463
559	2045	460
560	2049	456
561	2053	452
562	2056	449
563	2060	445
564	2063	441
565	2067	438
566	2070	434
567	2073	430
568	2077	427
569	2080	423
570	2084	419
571	2087	416
572	2091	412
573	2094	408
574	2098	405
575	2102	401
576	2106	397
577	2110	394
578	2113	390
579	2117	386
580	2121	383
581	2124	379
582	2128	376
583	2131	372
584	2134	368
585	2138	364
586	2141	361
587	2145	357
588	2149	353
589	2152	350
590	2156	346
591	2159	342
592	2163	339
593	2166	335
594	2169	331
595	2173	328
596	2177	324
597	2180	320
598	2184	317
599	2187	313
600	2191	309
601	2195	306
602	2198	302
603	2202	298
604	2205	295
605	2209	291
606	2213	288
607	2216	284
608	2219	280
609	2223	276
610	2226	273
611	2230	269
612	2233	265
613	2237	262
614	2240	258
615	2244	255
616	2247	251
617	2251	247
618	2255	244
619	2259	240
620	2262	236
621	2266	233
622	2269	229
623	2272	225
624	2276	222
625	2279	218
626	2282	214
627	2285	211
628	2289	207
629	2293	203
630	2296	200
631	2300	196
632	2303	192
633	2307	189
634	2310	185
635	2314	181
636	2317	178
637	2320	174
638	2323	170
639	2327	167
640	2330	163
641	2333	159
642	2337	156
643	2340	152
644	2344	149
645	2347	145
646	2350	141
647	2354	138
648	2357	134
649	2361	130
650	2364	127
651	2368	123
652	2371	119
653	2374	116
654	2378	112
655	2381	108
656	2385	105
657	2388	101
658	2391	97
659	2395	94
660	2399	90
661	2402	87
662	2406	83
663	2409	79
664	2413	76
665	2416	72
666	2420	68
667	2424	65
668	2427	61
669	2431	58
670	2435	54
671	2438	50
672	2442	47
673	2446	43
674	2450	39
675	2454	36
676	2457	32
677	2461	29
678	2464	25
679	2468	21
680	2472	18
681	2475	14
682	2479	10
683	2482	7
684	2485	3
685	2489	0
