iter	MultiRMSE
278	0.5082071944
279	0.5076855641
280	0.5076483098
281	0.5070271807
282	0.5061468965
283	0.5058367396
284	0.5054791823
285	0.5048168306
286	0.5044663047
287	0.5043884675
288	0.5040188234
289	0.5036124429
290	0.5035995391
291	0.5027387678
292	0.5023381244
293	0.5018044738
294	0.5012196236
295	0.5011153247
296	0.5011024861
297	0.5004984264
298	0.5000013538
299	0.4996134776
300	0.4994186992
301	0.4991695566
302	0.4986084925
303	0.4983757574
304	0.4981492376
305	0.4977851893
306	0.4973352789
307	0.4965558915
308	0.4961335849
309	0.4956990876
310	0.4955250534
311	0.4951409292
312	0.4948331959
313	0.4944822784
314	0.4941472585
315	0.494092555
316	0.4938723617
317	0.4934978153
318	0.4933163842
319	0.4928615178
320	0.4926363156
321	0.4924240724
322	0.4920404435
323	0.4919554105
324	0.4920918588
325	0.4913050983
326	0.4907474489
327	0.4905161904
328	0.4900471968
329	0.4899530345
330	0.489169272
331	0.4889901063
332	0.4887428514
333	0.4885226072
334	0.4882152576
335	0.4877155875
336	0.4876122427
337	0.4874159404
338	0.487002915
339	0.4867865521
340	0.4864329266
341	0.4860179446
342	0.4857594504
343	0.4850915942
344	0.4845394855
345	0.4840258974
346	0.4834896643
347	0.4828067245
348	0.4822482379
349	0.4819086374
350	0.481167411
351	0.4806999642
352	0.4798058573
353	0.4797074197
354	0.4792165911
355	0.4788888707
356	0.478798015
357	0.478203894
358	0.4778857162
359	0.4774381639
360	0.4774618733
361	0.4774565736
362	0.4771546577
363	0.4768720206
364	0.4767464853
365	0.4759237643
366	0.4754494869
367	0.4753322537
368	0.4749940631
369	0.4745904977
370	0.4743175921
371	0.4743206256
372	0.4736857706
373	0.4734296139
374	0.473105785
375	0.472686522
376	0.4726042858
377	0.4722974874
378	0.4718146167
379	0.4712842178
380	0.4709368456
381	0.470545833
382	0.4703208751
383	0.4694809685
384	0.4693655773
385	0.4687516362
386	0.4685042262
387	0.4683899114
388	0.4677010955
389	0.4674559319
390	0.4670145847
391	0.4669502196
392	0.4667054886
393	0.4664826965
394	0.4662033623
395	0.4661076561
396	0.4660765163
397	0.4658797217
398	0.4656795563
399	0.4657004039
400	0.4652026308
401	0.4651187158
402	0.46496253
403	0.4646534588
404	0.4645008825
405	0.4643158952
406	0.464114036
407	0.4637713882
408	0.4635657719
409	0.4629169207
410	0.4626671015
411	0.462538373
412	0.4620267733
413	0.4619701103
414	0.4618955479
415	0.4616602607
416	0.4614553205
417	0.4611063117
418	0.4608220575
419	0.4606823713
420	0.4606215656
421	0.4605028288
422	0.460366771
423	0.4600147199
424	0.4597895331
425	0.4595036809
426	0.4593068037
427	0.459108489
428	0.4585532731
429	0.4579357111
430	0.4578377412
431	0.4576676139
432	0.4576528727
433	0.4569540819
434	0.456863799
435	0.4565071494
436	0.4564019207
437	0.4560544376
438	0.4559194712
439	0.4559655038
440	0.4556044579
441	0.4556317013
442	0.4553598785
443	0.4551851046
444	0.4547248973
445	0.4545324203
446	0.4545207965
447	0.45450523
448	0.4541768564
449	0.4539707767
450	0.4534064537
451	0.4533104287
452	0.4531337098
453	0.4530396645
454	0.4529478178
455	0.4523866662
456	0.4516644209
457	0.4514912376
458	0.4511260669
459	0.4511805144
460	0.4507806776
461	0.4505348396
462	0.4504936941
463	0.4500686717
464	0.4500296259
465	0.4500351553
466	0.4499898599
467	0.449864734
468	0.449708753
469	0.4494074922
470	0.4491566613
471	0.4491495916
472	0.4489493589
473	0.4488907591
474	0.4488565718
475	0.4485992895
476	0.4485493291
477	0.448253297
478	0.4480714051
479	0.4478391978
480	0.4477627213
481	0.4474861631
482	0.4473984319
483	0.4473057003
484	0.4468775088
485	0.4466361212
486	0.4464418535
487	0.4464159356
488	0.4463616923
489	0.4462079771
490	0.4459885233
491	0.4459489548
492	0.4457180691
493	0.4454248087
494	0.4452225081
495	0.4449383859
496	0.4448644836
497	0.4449482749
498	0.4445198047
499	0.4443987702
500	0.4442378023
501	0.4438963513
502	0.4439491772
503	0.4435937662
504	0.4433670074
505	0.4431693941
506	0.4429644426
507	0.4430378234
508	0.4428354879
509	0.4425573767
510	0.4423307284
511	0.4421677514
512	0.4421545226
513	0.4419288093
514	0.4419936621
515	0.4417310284
516	0.441418957
517	0.4412522294
518	0.4409310874
519	0.440836696
520	0.4406933015
521	0.4407006795
522	0.4402312313
523	0.4402909834
524	0.4401626015
525	0.4400078624
526	0.4397528635
527	0.4395308399
528	0.4393467746
529	0.4393101538
530	0.4392046508
531	0.4390527325
532	0.4387029412
533	0.43849232
534	0.4383155107
535	0.4381654163
536	0.4378144396
537	0.4376299276
538	0.4374289902
539	0.4372851029
540	0.4369627316
541	0.4368737001
542	0.4366931579
543	0.4366567115
544	0.4364762068
545	0.436599899
546	0.4362442877
547	0.4358901635
548	0.4356900899
549	0.4356678025
550	0.4354937479
551	0.4353382258
552	0.4350063789
553	0.4347724818
554	0.4347604852
555	0.4346748812
556	0.4345699541
557	0.4344544683
558	0.4341981276
559	0.4338948461
560	0.4337991307
561	0.4336098622
562	0.4332910227
563	0.4331767791
564	0.4331358226
565	0.4329242936
566	0.4325900024
567	0.4326126666
568	0.4325208946
569	0.4324782749
570	0.4323131985
571	0.4319997355
572	0.4318120847
573	0.4317219391
574	0.431644001
575	0.4314317702
576	0.4313944726
577	0.4312214868
578	0.4310195905
579	0.4310318586
580	0.43085201
581	0.4307162284
582	0.4306708415
583	0.4305017825
584	0.4304968117
585	0.4303639444
586	0.4299484897
587	0.4297628069
588	0.4295768617
589	0.4293242883
590	0.4289716337
591	0.4285147593
592	0.4283335549
593	0.4282045263
594	0.4280221135
595	0.4275732944
596	0.4273882177
597	0.4269191576
598	0.4267965409
599	0.4265711546
600	0.426359352
601	0.4263591092
602	0.4262557421
603	0.4262673132
604	0.4260426761
605	0.4259456042
606	0.4257045851
607	0.4255498742
608	0.4253378861
609	0.425230104
610	0.4249252627
611	0.4249484996
612	0.4250165073
613	0.425000656
614	0.4248696283
615	0.4247346915
616	0.4245888462
617	0.424458294
618	0.423987078
619	0.4237841302
620	0.4236387411
621	0.4232920763
622	0.4231385071
623	0.4229101895
624	0.4229109129
625	0.4226567932
626	0.4222775581
627	0.4222644169
628	0.4220675951
629	0.4218773196
630	0.4218099859
631	0.4219318419
632	0.4218801744
633	0.4217328367
634	0.4217240204
635	0.4216690878
636	0.4216536598
637	0.421378526
638	0.4212624632
639	0.4213625905
640	0.4212665752
641	0.4211368854
642	0.4209908092
643	0.4205475805
644	0.4204674557
645	0.420364777
646	0.4203573656
647	0.4203318349
648	0.4202801515
649	0.4202266185
650	0.4201608407
651	0.420030591
652	0.4200229137
653	0.4198889356
654	0.4198557301
655	0.4197948072
656	0.4197075638
657	0.4196953618
658	0.4197165634
659	0.4196863392
660	0.4195622008
661	0.4194431677
662	0.4193723929
663	0.4191515288
664	0.4190155906
665	0.4188658306
666	0.4187242878
667	0.4187728963
668	0.4186249692
669	0.4184903726
670	0.4183942228
671	0.4182609906
672	0.4182431702
673	0.4180707652
674	0.4180076074
675	0.4180754162
676	0.417993572
677	0.4180081128
678	0.4178895878
679	0.4177906301
680	0.4176334491
681	0.4175824643
682	0.4174924104
683	0.4175476514
684	0.4175442808
685	0.4174665047
686	0.4173154342
687	0.4172907962
688	0.4169705973
689	0.4169147515
690	0.4167988272
691	0.4165985027
692	0.4166021936
693	0.4166793925
694	0.416510927
695	0.416452078
696	0.41646659
697	0.4163492717
698	0.4162579554
699	0.4159348349
700	0.4157240345
701	0.4154800295
702	0.4154610612
703	0.4154394995
704	0.4154573543
705	0.4152670917
706	0.415231663
707	0.4150530971
708	0.4149458219
709	0.414869412
710	0.4149307133
711	0.4147776082
712	0.4144911958
713	0.4144454673
714	0.4142420905
715	0.4141664201
716	0.4140618297
717	0.4137468429
718	0.4135480112
719	0.4137062281
720	0.4136368721
721	0.413586245
722	0.4134176716
723	0.4133964909
724	0.4133170916
725	0.413297587
726	0.4131409385
727	0.413125793
728	0.4129312678
729	0.4129472602
730	0.412844399
731	0.4128245216
732	0.4126914128
733	0.4126539055
734	0.4125904324
735	0.4125136166
736	0.4124329093
737	0.4122997479
738	0.4123291152
739	0.4123104887
740	0.4121257358
741	0.4116016485
742	0.4111860947
743	0.4109450663
744	0.4107128288
745	0.4106777589
746	0.4107191288
747	0.4105553123
748	0.4105276595
749	0.4102694925
750	0.4102799237
751	0.4100681861
752	0.4099413566
753	0.4098614154
754	0.4098285449
755	0.4098713705
756	0.4097593995
757	0.4097275299
758	0.4097676086
759	0.4093819443
760	0.4093346135
761	0.409294692
762	0.4092110268
763	0.4090443988
764	0.4091209454
765	0.409080261
766	0.4089966168
767	0.4086288181
768	0.4084273673
769	0.4083925132
770	0.4081663693
771	0.4080029487
772	0.4080886922
773	0.4078176356
774	0.4074129683
775	0.4073937425
776	0.4073301485
777	0.4071809504
778	0.4071102157
779	0.4070530704
780	0.406766842
781	0.406678736
782	0.4066378978
783	0.4065541767
784	0.4065016737
785	0.4063830511
786	0.4063409536
787	0.40626664
788	0.4062186556
789	0.4062926026
790	0.4062176369
791	0.406054864
792	0.4060259452
793	0.4059983497
794	0.405923963
795	0.4059023815
796	0.4059219724
797	0.4059457913
798	0.4057841036
799	0.4058159102
800	0.4058387066
801	0.4057753258
802	0.4055712915
803	0.4054797197
804	0.4054247829
805	0.4053698874
806	0.4053483139
807	0.4051047975
808	0.4050381847
809	0.4049964157
810	0.4050503223
811	0.4049310552
812	0.4049074685
813	0.4048035133
814	0.404851872
815	0.4048597637
816	0.4048072804
817	0.4047272002
818	0.404752223
819	0.4046497383
820	0.4047130959
821	0.404693582
822	0.4047771506
823	0.4046622543
824	0.4046377857
825	0.4045119487
826	0.4044361966
827	0.4042786073
828	0.4041209796
829	0.404125916
830	0.4041869508
831	0.4040729926
832	0.4040648388
833	0.4039564466
834	0.4039573106
835	0.4039899553
836	0.4039702183
837	0.403856744
838	0.4036024373
839	0.4035706846
840	0.4035380499
841	0.4035147972
842	0.403407883
843	0.4034055845
844	0.4034554476
845	0.403292394
846	0.4032893754
847	0.4032564225
848	0.4029160121
849	0.4028637998
