iter	MultiRMSE
326	0.3209589394
327	0.3206172719
328	0.3204484973
329	0.3202436595
330	0.3201522611
331	0.3199862284
332	0.3194486049
333	0.3196128063
334	0.318805849
335	0.3183032591
336	0.3181608289
337	0.3182411859
338	0.3183297014
339	0.3183342734
340	0.3184936955
341	0.3184373951
342	0.3180769723
343	0.3181784796
344	0.3178234628
345	0.3177302796
346	0.3175185249
347	0.3170529467
348	0.3168841198
349	0.3168175349
350	0.3167450583
351	0.316567279
352	0.3165288692
353	0.3165889581
354	0.3162939342
355	0.3162299571
356	0.3161310869
357	0.3157008407
358	0.3157163407
359	0.3156533857
360	0.315608431
361	0.3152137477
362	0.3149735559
363	0.3149409054
364	0.314528198
365	0.3146401258
366	0.3143281608
367	0.3142819351
368	0.3141488067
369	0.3140102863
370	0.3139410493
371	0.3136538533
372	0.3135575362
373	0.3135180168
374	0.3134464612
375	0.3130799189
376	0.3128952372
377	0.3128521832
378	0.3127824279
379	0.3127324652
380	0.3123761998
381	0.3124827841
382	0.3121295302
383	0.3117842021
384	0.3118121956
385	0.3117078879
386	0.3116423707
387	0.3114661299
388	0.3111745267
389	0.3111228382
390	0.3111898662
391	0.3111066109
392	0.3111453261
393	0.3110876521
394	0.3108546738
395	0.3107349008
396	0.3107466441
397	0.3108022122
398	0.3107561231
399	0.3106398038
400	0.3104708971
401	0.3103877434
402	0.3103438839
403	0.3102644788
404	0.3101580022
405	0.309883482
406	0.3097608306
407	0.3096753448
408	0.3096484565
409	0.3098561854
410	0.3096235273
411	0.3095885482
412	0.3095066214
413	0.3091787127
414	0.3088946231
415	0.3088175158
416	0.3088804485
417	0.3088750242
418	0.3088976466
419	0.3089741457
420	0.3089035294
421	0.3086056315
422	0.308549693
423	0.308585838
424	0.308476097
425	0.3083344816
426	0.308314153
427	0.3082922982
428	0.3082562994
429	0.3081190557
430	0.3080760362
431	0.3079314994
432	0.3078676999
433	0.3077406098
434	0.3071328799
435	0.3068746139
436	0.3067933921
437	0.3069202126
438	0.3068766588
439	0.3066800609
440	0.3066111231
441	0.3065812421
442	0.3065411951
443	0.306412732
444	0.3063594965
445	0.3060679352
446	0.3060214591
447	0.3059213231
448	0.3053372493
449	0.3053013365
450	0.3053475595
451	0.305330464
452	0.30539617
453	0.3054029461
454	0.3053753865
455	0.3051130916
456	0.305044206
457	0.3051154052
458	0.3050008918
459	0.304739262
460	0.3047098187
461	0.3046075957
462	0.3044643527
463	0.3043158216
464	0.304348928
465	0.3041929019
466	0.3041723905
467	0.3041187533
468	0.3040817946
469	0.3040673898
470	0.3040459381
471	0.3038260552
472	0.3035860176
473	0.3036228085
474	0.3036368308
475	0.3036195411
476	0.3036010731
477	0.3033819618
478	0.3032476868
479	0.3031751951
480	0.3031503866
481	0.3030380005
482	0.3028844262
483	0.3028854992
484	0.3028583471
485	0.3026497966
486	0.302546801
487	0.302512287
488	0.302505476
489	0.3023894852
490	0.3022624192
491	0.3022468165
492	0.3021681928
493	0.3021416849
494	0.3019910144
495	0.3019702186
496	0.3018288676
497	0.3018461985
498	0.3019467978
499	0.3019079445
500	0.3018895599
501	0.3019090414
502	0.3018894314
503	0.3017817756
504	0.3017283615
505	0.301746662
506	0.3015431324
507	0.3016152633
508	0.3014929423
509	0.3014782628
510	0.3014669941
511	0.3014358283
512	0.3013721684
513	0.3014356355
514	0.301430383
515	0.3013380542
516	0.3012503955
517	0.3012170716
518	0.3011645485
519	0.3009772597
520	0.3010037471
521	0.3009828261
522	0.3010184138
523	0.3008151565
524	0.300806496
525	0.3007976777
526	0.3007742787
527	0.3007051435
528	0.3004137587
529	0.3003970387
530	0.3004116126
531	0.300361942
532	0.3000907213
533	0.3001096976
534	0.300082393
535	0.3000793056
536	0.3001469854
537	0.3000225843
538	0.2999688415
539	0.2999165918
540	0.2999541391
541	0.2998398065
542	0.2998173501
543	0.2997343318
544	0.2997759852
545	0.2996672735
546	0.2996176243
547	0.2994396753
548	0.2994283806
549	0.2992598175
550	0.2992795467
551	0.2991808449
552	0.299023822
553	0.2990419872
554	0.2989991519
555	0.2989268642
556	0.2988815205
557	0.2988415499
558	0.2987999275
559	0.2987954641
560	0.2986986999
561	0.2986518378
562	0.2986723655
563	0.2987234768
564	0.298784897
565	0.2987782922
566	0.2988430544
567	0.298829676
568	0.2987868943
569	0.2987162745
570	0.2986983653
571	0.2985369704
572	0.2985130312
573	0.2983090338
574	0.2982316873
575	0.2981580123
576	0.2981407911
577	0.2981849998
578	0.2979901573
579	0.2978311395
580	0.2977985697
581	0.2976321064
582	0.2975969453
583	0.2975642999
584	0.2975256101
585	0.2973816718
586	0.2973308103
587	0.2973333411
588	0.2973203077
589	0.2973196632
590	0.2972947624
591	0.2971962239
592	0.2970964261
593	0.2969679125
594	0.296879396
595	0.296879874
596	0.2970826674
597	0.2969792654
598	0.2968167982
599	0.2967379558
600	0.2967233468
601	0.2967515715
602	0.2967221376
603	0.2966675152
604	0.2966255559
605	0.29661236
606	0.2966388733
607	0.2966205611
608	0.2966028978
609	0.2965105272
610	0.2963662474
611	0.296353363
612	0.2963488698
613	0.2962972021
614	0.2962275293
615	0.2961983111
616	0.2960726466
617	0.2960683538
618	0.2959320566
619	0.2958205042
620	0.2957369294
621	0.2958060176
622	0.2957172996
623	0.295688574
624	0.2955910393
625	0.2955400388
626	0.295432159
627	0.2953321978
628	0.2952744559
629	0.2952368119
630	0.2953260137
631	0.2953762516
632	0.2953526487
633	0.2953200843
634	0.2952827632
635	0.2951750579
636	0.2951634179
637	0.2950754339
638	0.2950622839
639	0.2950710526
640	0.2950523925
641	0.2949743921
642	0.2949727834
643	0.2949691981
644	0.2948286908
645	0.2948187959
646	0.2948511454
647	0.294808829
648	0.2947629829
649	0.2947524417
650	0.2947266486
651	0.2947053207
652	0.2946477242
653	0.2946136747
654	0.2946018166
655	0.2945774682
656	0.294568454
657	0.2945051301
658	0.2944868715
659	0.2944088203
660	0.2943874086
661	0.2942812466
662	0.2942423073
663	0.2941714328
664	0.2941567844
665	0.2941466149
666	0.2941253092
667	0.2940608566
668	0.2940252044
669	0.2939511147
670	0.2938669517
671	0.2938644795
672	0.2938464664
673	0.293795218
674	0.2937637746
675	0.2938210099
676	0.2938136157
677	0.2937610912
678	0.2937570614
679	0.2937405669
680	0.2936598057
681	0.2936604056
682	0.2936752294
683	0.2936485719
684	0.2936437642
685	0.2936992015
