iter	MultiRMSE
275	0.4748471213
276	0.4743026728
277	0.4737621581
278	0.4734520656
279	0.4723541522
280	0.4703323215
281	0.4698673947
282	0.4695418708
283	0.4687885208
284	0.4684542323
285	0.4670012638
286	0.4652471328
287	0.4648463818
288	0.4638491252
289	0.4623646507
290	0.461307315
291	0.4609186974
292	0.4604905697
293	0.4592752716
294	0.4585014556
295	0.4577163968
296	0.4569981838
297	0.4560379158
298	0.4552150925
299	0.4544512008
300	0.4535220559
301	0.452873067
302	0.452114134
303	0.4505589699
304	0.4498751411
305	0.4486954093
306	0.4477861056
307	0.4468285692
308	0.4463842801
309	0.4453808678
310	0.4444929413
311	0.4435432128
312	0.4423289804
313	0.4414635063
314	0.4406888421
315	0.440551952
316	0.4397021051
317	0.4388035457
318	0.4382428887
319	0.4377183314
320	0.4371424102
321	0.4355495619
322	0.4346660524
323	0.4339439703
324	0.4329517736
325	0.4326383684
326	0.4317505037
327	0.4311516358
328	0.4304524671
329	0.4297524904
330	0.4283970595
331	0.4275680105
332	0.4265195688
333	0.4258152133
334	0.4253096293
335	0.4237112071
336	0.4231721581
337	0.4226561926
338	0.4214700699
339	0.4203277152
340	0.419358846
341	0.4183976575
342	0.4177427064
343	0.416929126
344	0.4167089679
345	0.41588934
346	0.4153103105
347	0.4149265754
348	0.4134916941
349	0.4127522057
350	0.4120161511
351	0.4109864643
352	0.4101736282
353	0.4092487349
354	0.4087566262
355	0.4078805984
356	0.407191115
357	0.4063039835
358	0.4050982526
359	0.4040736029
360	0.4031957568
361	0.4018901521
362	0.40124261
363	0.4000880796
364	0.3992104614
365	0.3985750922
366	0.3977931947
367	0.3972501998
368	0.3965698899
369	0.395539307
370	0.3945601518
371	0.3941962063
372	0.3928690011
373	0.3918787228
374	0.3914024518
375	0.3908693465
376	0.3902525808
377	0.3897622562
378	0.389020822
379	0.3874252945
380	0.3868952409
381	0.3861235322
382	0.3850237117
383	0.3842835059
384	0.3836982788
385	0.3832397754
386	0.3826101292
387	0.382115252
388	0.3817049065
389	0.3806807142
390	0.3796238081
391	0.3788429947
392	0.3773715451
393	0.3765773192
394	0.3755077353
395	0.374064783
396	0.3735366379
397	0.3732192984
398	0.3731738394
399	0.3720789667
400	0.3717225482
401	0.37154572
402	0.3711767353
403	0.3704370575
404	0.3696965389
405	0.3688717288
406	0.3679976642
407	0.3670990229
408	0.3664490671
409	0.3660298006
410	0.3657342681
411	0.365259525
412	0.3646061935
413	0.3639714416
414	0.3636769135
415	0.3632483824
416	0.3629175691
417	0.3618403765
418	0.3616280608
419	0.361305971
420	0.3608607226
421	0.3605073198
422	0.3598109861
423	0.3588849149
424	0.3581727673
425	0.357921982
426	0.3576563242
427	0.3572842019
428	0.3561265884
429	0.3557549731
430	0.355196918
431	0.3546347227
432	0.3541154682
433	0.3534897449
434	0.3530444223
435	0.3526431864
436	0.3523633422
437	0.3520712005
438	0.3517408429
439	0.3506115118
440	0.3503337089
441	0.3497177411
442	0.3494307266
443	0.3483613787
444	0.3478142681
445	0.3475757521
446	0.3468083576
447	0.3460949976
448	0.3452158425
449	0.3446663019
450	0.3442411162
451	0.3438860183
452	0.3433218882
453	0.3425439292
454	0.3421969977
455	0.3417326931
456	0.3411232689
457	0.3402422706
458	0.3390846269
459	0.338322561
460	0.3374800145
461	0.3368686865
462	0.3353520254
463	0.3349096573
464	0.3341048459
465	0.3335740526
466	0.3330173345
467	0.3325296869
468	0.331802618
469	0.3312224242
470	0.330738093
471	0.3302969169
472	0.3294215857
473	0.3289698344
474	0.3286832354
475	0.3277713845
476	0.3273977399
477	0.3269708326
478	0.3264199792
479	0.32601331
480	0.3252789745
481	0.3244157948
482	0.3241515573
483	0.3235566439
484	0.3232800755
485	0.3228941572
486	0.3222166661
487	0.3217112461
488	0.3213950641
489	0.320461794
490	0.3200387747
491	0.3196065633
492	0.3189439281
493	0.3183092852
494	0.317892869
495	0.3172668011
496	0.3166053664
497	0.3161650708
498	0.3157692402
499	0.315407051
500	0.3150135453
501	0.3146469354
502	0.3141412772
503	0.3138190394
504	0.3135169715
505	0.3132624155
506	0.3123196183
507	0.3118217431
508	0.3113513192
509	0.3109958289
510	0.3103591552
511	0.3100607341
512	0.3096102741
513	0.3091683212
514	0.3087595551
515	0.308310715
516	0.3078233755
517	0.3074122896
518	0.3071617147
519	0.3069749076
520	0.3061390616
521	0.3047773434
522	0.3044813654
523	0.3040637593
524	0.3036393658
525	0.3032153846
526	0.3027554479
527	0.302476154
528	0.3020397277
529	0.3016293175
530	0.3012921362
531	0.3008089703
532	0.300411425
533	0.3001694311
534	0.2996732825
535	0.2991470146
536	0.2986190489
537	0.2982061378
538	0.2976333445
539	0.2971009089
540	0.2967343686
541	0.2964331314
542	0.2959185776
543	0.2955945791
544	0.2951878193
545	0.2948979425
546	0.2943963155
547	0.2939804835
548	0.2936355454
549	0.2933819201
550	0.2928536572
551	0.2925575101
552	0.2915963176
553	0.2912250889
554	0.2907200672
555	0.2902099718
556	0.2899942222
557	0.2896294014
558	0.2894299329
559	0.2889809008
560	0.2886477032
561	0.2882557119
562	0.2878857447
563	0.287625258
564	0.2868044791
565	0.286485305
566	0.2862054781
567	0.2859058291
568	0.2853484938
569	0.2850277356
570	0.2843334639
571	0.2839211493
572	0.2835952782
573	0.2831354534
574	0.2826434443
575	0.2824924943
576	0.2818637218
577	0.2813524105
578	0.280993523
579	0.28084201
580	0.2804625167
581	0.2802868687
582	0.2798830975
583	0.2793303905
584	0.2791076446
585	0.2789117823
586	0.2784939746
587	0.2783133478
588	0.2780688581
589	0.2777166575
590	0.2773386369
591	0.2769035304
592	0.2766388846
593	0.2761656047
594	0.2756537417
595	0.2751287009
596	0.2747084629
597	0.2745074506
598	0.2742302962
599	0.2738689432
600	0.273550712
601	0.2731973987
602	0.2726756713
603	0.272391667
604	0.271668656
605	0.2709708087
606	0.2706478668
607	0.2701090683
608	0.2698284598
609	0.2693538048
610	0.2690398549
611	0.2687741192
612	0.2682013951
613	0.2677904714
614	0.2675491208
615	0.2670691616
616	0.2668715781
617	0.2664973272
618	0.2662509269
619	0.2660964592
620	0.2655532007
621	0.2652050021
622	0.2649102102
623	0.2645345174
624	0.2642625335
625	0.2638456503
626	0.2632949355
627	0.2629609322
628	0.2627352585
629	0.2626105746
630	0.2623261932
631	0.2618135327
632	0.2615464968
633	0.2611133348
634	0.2609607446
635	0.2605912199
636	0.2602471705
637	0.2597643534
638	0.2593190512
639	0.2590457416
640	0.2587737026
641	0.2582802694
642	0.2576039194
643	0.2573022778
644	0.256976484
645	0.2566669034
646	0.2563935398
647	0.2559529234
648	0.2556801271
649	0.255279591
650	0.2550538434
651	0.2548011277
652	0.2543605252
653	0.2539657916
654	0.2536061715
655	0.2530995985
656	0.2528759341
657	0.2525061753
658	0.2523177952
659	0.2520180101
660	0.2518614733
661	0.2514771649
662	0.2511331697
663	0.2502501426
664	0.2496881762
665	0.2494129447
666	0.249140364
667	0.248682761
668	0.2482367027
669	0.2478557925
670	0.2473851618
671	0.2470387194
672	0.2467984651
673	0.2464764821
674	0.2463412313
675	0.2459786005
676	0.2455706426
677	0.2453226134
678	0.2451637806
679	0.2448305825
680	0.2446401776
681	0.2444346002
682	0.2441192579
683	0.2439103238
684	0.2436582807
685	0.2434966076
686	0.2429012532
687	0.2427193927
688	0.2425099997
689	0.2422054915
690	0.2419860608
691	0.2417647516
692	0.2414776091
693	0.2410238938
694	0.2408081195
695	0.2403439347
696	0.2402540538
697	0.2398340995
698	0.2394889277
699	0.2391501236
700	0.2388749329
701	0.2384703089
702	0.2382785337
703	0.2379588355
704	0.2376556144
705	0.2372584201
706	0.2371568976
707	0.2369247634
708	0.2365944829
709	0.2364779522
710	0.2362685883
711	0.2359607016
712	0.2357465557
713	0.2354740463
714	0.2350293602
715	0.2348918668
716	0.2347073844
717	0.2344991509
718	0.2342730808
719	0.2339594385
720	0.2336673509
721	0.2334147511
722	0.2331412568
723	0.2328375429
724	0.2325734066
725	0.2319923504
726	0.2317876948
727	0.2316053966
728	0.2313944617
729	0.2312702482
730	0.2310684726
731	0.2307690532
732	0.2306368221
733	0.2303799724
734	0.2301430914
735	0.2298764451
736	0.229575643
737	0.2292573971
738	0.2291288291
739	0.2287466574
740	0.2285817262
741	0.2283164876
742	0.2279741984
743	0.2275734265
744	0.2273294131
745	0.226997792
746	0.2263302919
747	0.2261416346
748	0.2256929306
749	0.2255119679
750	0.2253103057
751	0.2249827271
752	0.224500999
753	0.2242928416
754	0.2240477205
755	0.2238784727
756	0.2236020505
757	0.2233398656
758	0.2230409906
759	0.2228379873
760	0.2226156875
761	0.2223770432
762	0.2221238355
763	0.2216505922
764	0.2215076553
765	0.2211849343
766	0.2209249145
767	0.2207516818
768	0.220566556
769	0.2204495673
770	0.2201141439
771	0.2197484428
772	0.2193464122
773	0.2191814633
774	0.2189453776
775	0.2185726386
776	0.2181317824
777	0.2178012711
778	0.2174691231
779	0.2173179422
780	0.2171155573
781	0.2169385429
782	0.2166638529
783	0.2164851282
784	0.2161134046
785	0.2158789901
786	0.2156790302
787	0.2151953694
788	0.215077761
789	0.2148376237
790	0.2147257964
791	0.2144840762
792	0.2143287233
793	0.2141634696
794	0.2139143539
795	0.2136757381
796	0.2133932327
797	0.2132108847
798	0.2129578603
799	0.2126826265
800	0.2122451176
801	0.2120708513
802	0.2118745841
803	0.2116596722
804	0.2115247023
805	0.2113779511
806	0.2111785797
807	0.2110074267
808	0.2107603209
809	0.21049725
810	0.2102399635
811	0.2098502429
812	0.2096832282
813	0.2093613236
814	0.2091430262
815	0.2089913394
816	0.2085553602
817	0.2083383083
818	0.2080699618
819	0.2079295812
820	0.207737724
821	0.2075256364
822	0.2071900553
823	0.2069327511
824	0.2067346243
825	0.2062832615
826	0.2059628086
827	0.2056832855
828	0.2054040034
829	0.2051400582
830	0.2049614744
831	0.2047770542
832	0.204514338
833	0.2042513061
834	0.2040314479
835	0.2038230016
836	0.2035896533
837	0.2032596834
838	0.2030143747
839	0.2027669582
840	0.2025914523
841	0.2023272875
842	0.2021686876
843	0.2019330007
844	0.2016669597
845	0.201492597
846	0.2013650514
847	0.2011388836
848	0.2008874584
849	0.2007463224
850	0.2005682212
851	0.200253422
852	0.1999843916
853	0.1997526657
854	0.1995484233
855	0.1993378415
856	0.1991220435
857	0.1987928966
858	0.1985876934
859	0.198430194
860	0.1982811145
861	0.1981279949
862	0.1977107616
863	0.1971991191
864	0.1968162015
865	0.1966276244
866	0.1963694831
867	0.196188604
868	0.1958426317
869	0.195608122
870	0.1955114629
871	0.1954512077
872	0.1952353833
873	0.1950699572
874	0.1947178324
875	0.1945625185
876	0.1943459784
877	0.194209917
878	0.1940914636
879	0.1939609656
880	0.1937950999
881	0.1936560059
882	0.1934125069
883	0.1933219225
884	0.1929458094
885	0.1928144832
886	0.1924881998
887	0.1923627051
888	0.1922656484
889	0.1921397139
890	0.1920355769
891	0.191859411
892	0.1916348414
893	0.1914095715
894	0.1910980669
895	0.1909888571
896	0.1908483063
897	0.1905627311
898	0.1903542163
899	0.1900602424
900	0.1899352424
901	0.1895661481
902	0.1891973265
903	0.1890547899
904	0.1889022466
905	0.1886611223
906	0.1882580051
907	0.1881397392
908	0.1879852323
909	0.1878636095
910	0.1877957236
911	0.1875894768
912	0.1874406717
913	0.1872854404
914	0.1871811937
915	0.1869894369
916	0.1868953764
917	0.186755873
918	0.1865281137
919	0.1863935792
920	0.1861772323
921	0.1860390111
922	0.1858896446
923	0.1858011964
924	0.185601764
925	0.1855338104
926	0.1855077672
927	0.1852268003
928	0.1849992336
929	0.1848368444
930	0.1845638814
931	0.1843091503
932	0.1840807575
933	0.1839848213
934	0.1839101638
935	0.1837789357
936	0.1837196899
937	0.1836458729
938	0.1834590971
939	0.183270138
940	0.1831715978
941	0.1829081021
942	0.1825980728
943	0.1823479147
944	0.1822206759
945	0.1820739969
946	0.1817904103
947	0.1815716773
948	0.1812841449
949	0.181147327
950	0.1810253961
951	0.1809483711
952	0.1806891113
953	0.1805010614
954	0.1803965463
955	0.1802489464
956	0.1800865087
957	0.1798360529
958	0.1797544928
959	0.1795022531
960	0.1793278889
961	0.179107592
962	0.1788303995
963	0.1787186934
964	0.1784096202
965	0.1782695841
966	0.1780106834
967	0.1777796825
968	0.177667048
969	0.1775194054
970	0.1773967595
971	0.1771962088
972	0.1770302801
973	0.1769148991
