iter	MultiRMSE
348	0.3404036493
349	0.3400960165
350	0.3393078336
351	0.3387890385
352	0.3382373712
353	0.3379070978
354	0.3373608244
355	0.3369415832
356	0.336487383
357	0.3359465777
358	0.3355589153
359	0.3349071602
360	0.3346275033
361	0.3340691282
362	0.3336742251
363	0.3334363959
364	0.3330198037
365	0.332210992
366	0.3318404421
367	0.3316020619
368	0.3310153019
369	0.3306352522
370	0.3301724052
371	0.3296375872
372	0.3291709774
373	0.3289276467
374	0.3285224534
375	0.3281681881
376	0.3278945685
377	0.3275001561
378	0.3272169752
379	0.3264780156
380	0.3260414725
381	0.3258120087
382	0.3255455393
383	0.3249680038
384	0.3245938114
385	0.3241825131
386	0.3239244168
387	0.3237310168
388	0.3230234582
389	0.3227962875
390	0.3220416374
391	0.3218023324
392	0.3215651
393	0.3211916106
394	0.3209134653
395	0.3206599079
396	0.3204934893
397	0.3200475755
398	0.3196768195
399	0.3193532566
400	0.3188912616
401	0.318591568
402	0.318080621
403	0.3178197762
404	0.3175666628
405	0.3171121247
406	0.3168460503
407	0.3163822074
408	0.3159632496
409	0.3154445547
410	0.3151211536
411	0.3148451982
412	0.3144769536
413	0.3142636919
414	0.3139027004
415	0.3134502134
416	0.3131016866
417	0.3127503034
418	0.3124130128
419	0.3122859786
420	0.3121418801
421	0.3118356909
422	0.3114774498
423	0.3110864374
424	0.3108432195
425	0.3104609836
426	0.3102302169
427	0.3099225226
428	0.309368535
429	0.3089645352
430	0.3087963665
431	0.3085629684
432	0.3082277786
433	0.307639136
434	0.3073434358
435	0.3069819658
436	0.306671209
437	0.3062494185
438	0.3061142845
439	0.3059626025
440	0.3054570177
441	0.3050831372
442	0.3046134556
443	0.3042793596
444	0.3039414089
445	0.3036363541
446	0.3034937643
447	0.3032439793
448	0.3028490677
449	0.302544299
450	0.302157701
451	0.3020192575
452	0.3018182302
453	0.3015888299
454	0.3013093818
455	0.3009376867
456	0.3003798773
457	0.3001942338
458	0.2997558959
459	0.2995923529
460	0.2991938703
461	0.2988907106
462	0.2988363802
463	0.2985539931
464	0.298109877
465	0.2979889431
466	0.2977754613
467	0.2974264524
468	0.2970906392
469	0.2967620422
470	0.2965578905
471	0.2964532577
472	0.2961363854
473	0.2959715354
474	0.2957468172
475	0.2954987824
476	0.2952039795
477	0.2947279042
478	0.2944253325
479	0.2939986805
480	0.2937069455
481	0.2934581636
482	0.2932682251
483	0.2931273362
484	0.2926770458
485	0.2923583213
486	0.2921058852
487	0.2918649129
488	0.2916581695
489	0.2914052926
490	0.2910580822
491	0.2907971547
492	0.2904768537
493	0.2902395586
494	0.2899856095
495	0.2897330023
496	0.2895351573
497	0.2892945277
498	0.2889499434
499	0.2886973414
500	0.2884211387
501	0.2882076622
502	0.2881120403
503	0.2876791847
504	0.2874354878
505	0.2872402849
506	0.2870404882
507	0.2869041816
508	0.2866176277
509	0.2864391572
510	0.2862254803
511	0.2860723767
512	0.2859083335
513	0.2855787897
514	0.2852808662
515	0.2849820694
516	0.284422802
517	0.2842343757
518	0.2839744929
519	0.2838765783
520	0.2836413108
521	0.2833670453
522	0.2828755588
523	0.2826469961
524	0.2824381688
525	0.2822729332
526	0.2820091653
527	0.2818441271
528	0.2816697128
529	0.2815539539
530	0.2813286796
531	0.2811135558
532	0.2809460139
533	0.2806952245
534	0.280399004
535	0.2801047587
536	0.279862676
537	0.2796974616
538	0.2795522154
539	0.2793707206
540	0.2791479398
541	0.2790866838
542	0.2786805612
543	0.2784783192
544	0.2782238092
545	0.2779623711
546	0.2776566326
547	0.2772202414
548	0.2770907589
549	0.276967612
550	0.2767893281
551	0.2766237356
552	0.2763900159
553	0.2761739039
554	0.2760151027
555	0.2757941385
556	0.2756947456
557	0.2753983644
558	0.2752415078
559	0.2748814186
560	0.2747547492
561	0.274659833
562	0.2740928621
563	0.2739048986
564	0.2735626496
565	0.2732759365
566	0.272990578
567	0.2727884955
568	0.2727404564
569	0.2725164544
570	0.2722099266
571	0.2720425206
572	0.2718112044
573	0.2716641393
574	0.2713364573
575	0.2711352987
576	0.2710248103
577	0.2708379936
578	0.2706665634
579	0.2704357763
580	0.2701758818
581	0.2700063505
582	0.269873333
583	0.2696247175
584	0.2694076626
585	0.2692311403
586	0.2689828682
587	0.2688357666
588	0.2685853567
589	0.2682969216
590	0.2679689687
591	0.2676202117
592	0.2675004999
593	0.2673269197
594	0.2671658717
595	0.2669891773
596	0.2668406127
597	0.266482542
598	0.2663771036
599	0.2661907058
600	0.2659458116
601	0.2658575896
602	0.2656750081
603	0.2656181734
604	0.2654289481
605	0.2651307621
606	0.2649782407
607	0.2647384204
608	0.2644315902
609	0.2643506377
610	0.2641467076
611	0.2639696134
612	0.2638656812
613	0.2636700317
614	0.2634685454
615	0.2633615949
616	0.2632119893
617	0.2629295831
618	0.2626563078
619	0.2624202573
620	0.2621321108
621	0.261898849
622	0.2616821182
623	0.2613527897
624	0.2612972301
625	0.2609746689
626	0.2607324323
627	0.2606813886
628	0.2605267911
629	0.2602277959
630	0.2601411929
631	0.2599937442
632	0.2598763072
633	0.2596114267
634	0.259509995
635	0.2593036009
636	0.2591721689
637	0.2589906394
638	0.2588989119
639	0.2586750639
640	0.2585489585
641	0.2583455694
642	0.2581080064
643	0.2577994158
644	0.2575108639
645	0.2572859796
646	0.2572046114
647	0.2569985096
648	0.2568103294
649	0.2567325314
650	0.2566384984
651	0.2563309451
652	0.2562043049
653	0.2560899149
654	0.2559878914
655	0.2558788902
656	0.2557624114
657	0.2557057839
658	0.2556314128
659	0.2554828934
660	0.2553084296
661	0.255165579
662	0.2550005903
663	0.2546979167
664	0.2545622166
665	0.2543362527
666	0.2542122249
667	0.2540240195
668	0.2539777734
669	0.2538404404
670	0.2537025997
671	0.253541658
672	0.2534565734
673	0.2532582098
674	0.253132843
675	0.2531076783
676	0.2530010518
677	0.2529011047
678	0.2527113221
679	0.2524803851
680	0.2522725803
681	0.2521718298
682	0.252072685
683	0.2519391737
684	0.2517803977
685	0.2515166052
686	0.2512813404
687	0.2512102
688	0.2509365097
689	0.2506735946
690	0.2505449488
691	0.2504311724
692	0.2503653276
693	0.2502842293
694	0.2501685597
695	0.2499067423
696	0.2497250249
697	0.2496088872
698	0.2493508434
699	0.2490671529
700	0.2489421554
701	0.2487263137
702	0.2486063685
703	0.2483684276
704	0.2483308023
705	0.2482216979
706	0.2481270752
707	0.2479054184
708	0.2477501437
709	0.2476770334
710	0.2476121458
711	0.247524408
712	0.2472841575
713	0.247092743
714	0.2468201641
715	0.2466198532
716	0.2464390935
717	0.2461987718
718	0.2459954062
719	0.2458363314
720	0.2457609223
721	0.2456156356
722	0.245474923
723	0.2454005138
724	0.2452844832
725	0.2451616213
726	0.2450707056
727	0.2449961572
728	0.2447508353
729	0.2446321143
730	0.2445308879
731	0.2443438814
732	0.2441805289
733	0.2441389162
734	0.2439777789
735	0.2438469391
736	0.2437488517
737	0.2436666504
738	0.2435946662
739	0.2435067905
740	0.2433988825
741	0.2431587704
742	0.2429147413
743	0.2427507639
744	0.2425724899
745	0.2423306066
746	0.2422863645
747	0.2421120806
748	0.2420280641
749	0.2417768563
750	0.2416961362
751	0.2414622616
752	0.2413841205
753	0.2411774941
754	0.2411104195
755	0.2410796454
756	0.2410166893
757	0.2409725594
758	0.2409097841
759	0.2407471252
760	0.2406735982
761	0.24056619
762	0.2405048114
763	0.2403166939
764	0.2400700896
765	0.2399618126
766	0.2398532154
767	0.2395637803
768	0.2393742455
769	0.2393068261
770	0.2391814638
771	0.2390240875
772	0.238875475
773	0.2387539692
774	0.2385560034
775	0.2385143086
776	0.2383823212
777	0.2382404582
778	0.2381126194
779	0.2379486898
780	0.2377082942
781	0.237553421
782	0.2373873761
783	0.2371956563
784	0.2371044754
785	0.2369918634
786	0.2368839381
787	0.2366955042
788	0.2366174195
789	0.2365452217
790	0.23650921
791	0.2363253069
792	0.2361732187
793	0.2360533778
794	0.2359580617
795	0.2359136919
796	0.2358806857
797	0.2357929853
798	0.235569145
799	0.2355261977
800	0.2354924381
801	0.2353777058
802	0.2352401958
803	0.235149825
804	0.2350834558
805	0.2349388842
806	0.2348726671
807	0.2347387796
808	0.2346532091
809	0.2345864624
810	0.2345363867
811	0.2344232686
812	0.2343373265
813	0.2342099826
814	0.2341104602
815	0.2340577078
816	0.233940353
817	0.2338413328
818	0.2338090453
819	0.2334843911
820	0.233435512
821	0.2332216223
822	0.2331311973
823	0.2330444336
824	0.2328046292
825	0.2325624134
826	0.2324068059
827	0.2321817854
828	0.2319023535
829	0.2317991133
830	0.2316152332
831	0.2315247617
832	0.231453414
833	0.2313015689
834	0.2312644342
835	0.2312462813
836	0.2311503339
837	0.2310763129
838	0.2307709785
839	0.2307329959
840	0.2306306232
841	0.2305239966
842	0.2304489485
843	0.2303890126
844	0.230320396
845	0.2301560935
846	0.2301080899
847	0.2299749536
848	0.2298426991
849	0.2297330815
